Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
RIVER SPRINGS CHARTER SCHOOL54113,Temecula,Riverside,App,Female,RIVER SPRINGS CHARTER SCHOOL,9
RIVER SPRINGS CHARTER SCHOOL54113,Temecula,Riverside,Enr,All,RIVER SPRINGS CHARTER SCHOOL,6
RIVER SPRINGS CHARTER SCHOOL54113,Temecula,Riverside,Adm,All,RIVER SPRINGS CHARTER SCHOOL,12
RIVER SPRINGS CHARTER SCHOOL54113,Temecula,Riverside,App,All,RIVER SPRINGS CHARTER SCHOOL,17
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Enr,Male,RIVER VALLEY HIGH SCHOOL,7
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Adm,Male,RIVER VALLEY HIGH SCHOOL,12
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,App,Male,RIVER VALLEY HIGH SCHOOL,17
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Enr,Female,RIVER VALLEY HIGH SCHOOL,9
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Adm,Female,RIVER VALLEY HIGH SCHOOL,17
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,App,Female,RIVER VALLEY HIGH SCHOOL,26
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Enr,All,RIVER VALLEY HIGH SCHOOL,16
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,Adm,All,RIVER VALLEY HIGH SCHOOL,29
RIVER VALLEY HIGH SCHOOL53964,Yuba City,Sutter,App,All,RIVER VALLEY HIGH SCHOOL,43
RIVERBANK HIGH SCHOOL52657,Riverbank,Stanislaus,Enr,Male,RIVERBANK HIGH SCHOOL,3
RIVERBANK HIGH SCHOOL52657,Riverbank,Stanislaus,Adm,Male,RIVERBANK HIGH SCHOOL,4
RIVERBANK HIGH SCHOOL52657,Riverbank,Stanislaus,Enr,All,RIVERBANK HIGH SCHOOL,4
RIVERBANK HIGH SCHOOL52657,Riverbank,Stanislaus,Adm,All,RIVERBANK HIGH SCHOOL,6
RIVERBANK HIGH SCHOOL52657,Riverbank,Stanislaus,App,All,RIVERBANK HIGH SCHOOL,8
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Enr,Male,RIVERDALE HIGH SCHOOL,4
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Adm,Male,RIVERDALE HIGH SCHOOL,5
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,App,Male,RIVERDALE HIGH SCHOOL,5
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Enr,Female,RIVERDALE HIGH SCHOOL,6
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Adm,Female,RIVERDALE HIGH SCHOOL,10
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,App,Female,RIVERDALE HIGH SCHOOL,11
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Enr,All,RIVERDALE HIGH SCHOOL,10
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,Adm,All,RIVERDALE HIGH SCHOOL,15
RIVERDALE HIGH SCHOOL52660,Riverdale,Fresno,App,All,RIVERDALE HIGH SCHOOL,16
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Enr,Male,RIVERSIDE POLY HIGH SCHOOL,19
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Adm,Male,RIVERSIDE POLY HIGH SCHOOL,38
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,App,Male,RIVERSIDE POLY HIGH SCHOOL,64
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Enr,Female,RIVERSIDE POLY HIGH SCHOOL,25
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Adm,Female,RIVERSIDE POLY HIGH SCHOOL,41
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,App,Female,RIVERSIDE POLY HIGH SCHOOL,65
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Enr,All,RIVERSIDE POLY HIGH SCHOOL,44
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,Adm,All,RIVERSIDE POLY HIGH SCHOOL,79
RIVERSIDE POLY HIGH SCHOOL52665,Riverside,Riverside,App,All,RIVERSIDE POLY HIGH SCHOOL,129
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,Enr,Male,RIVERSIDE PREPARATORY,5
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,Adm,Male,RIVERSIDE PREPARATORY,5
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,App,Male,RIVERSIDE PREPARATORY,8
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,Enr,All,RIVERSIDE PREPARATORY,7
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,Adm,All,RIVERSIDE PREPARATORY,7
RIVERSIDE PREPARATORY54241,Oro Grande,San Bernardino,App,All,RIVERSIDE PREPARATORY,10
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Enr,Male,ROBERT A MILLIKAN HIGH SCHOOL,11
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Adm,Male,ROBERT A MILLIKAN HIGH SCHOOL,22
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,App,Male,ROBERT A MILLIKAN HIGH SCHOOL,51
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Enr,Female,ROBERT A MILLIKAN HIGH SCHOOL,30
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Adm,Female,ROBERT A MILLIKAN HIGH SCHOOL,61
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,App,Female,ROBERT A MILLIKAN HIGH SCHOOL,105
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Enr,All,ROBERT A MILLIKAN HIGH SCHOOL,41
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,Adm,All,ROBERT A MILLIKAN HIGH SCHOOL,83
ROBERT A MILLIKAN HIGH SCHOOL51476,Long Beach,Los Angeles,App,All,ROBERT A MILLIKAN HIGH SCHOOL,156
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,Adm,Male,ROBERT F KENNEDY HIGH SCHOOL,6
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,App,Male,ROBERT F KENNEDY HIGH SCHOOL,9
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,Enr,Female,ROBERT F KENNEDY HIGH SCHOOL,8
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,Adm,Female,ROBERT F KENNEDY HIGH SCHOOL,14
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,App,Female,ROBERT F KENNEDY HIGH SCHOOL,18
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,Enr,All,ROBERT F KENNEDY HIGH SCHOOL,9
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,Adm,All,ROBERT F KENNEDY HIGH SCHOOL,20
ROBERT F KENNEDY HIGH SCHOOL54280,Delano,Kern,App,All,ROBERT F KENNEDY HIGH SCHOOL,27
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,App,Male,ROBERT FULTON COLLEGE PREP SCH,6
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,Enr,Female,ROBERT FULTON COLLEGE PREP SCH,6
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,Adm,Female,ROBERT FULTON COLLEGE PREP SCH,6
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,App,Female,ROBERT FULTON COLLEGE PREP SCH,18
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,Enr,All,ROBERT FULTON COLLEGE PREP SCH,7
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,Adm,All,ROBERT FULTON COLLEGE PREP SCH,8
ROBERT FULTON COLLEGE PREP SCH54030,Van Nuys,Los Angeles,App,All,ROBERT FULTON COLLEGE PREP SCH,24
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Enr,Male,ROCKLIN HIGH SCHOOL,11
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Adm,Male,ROCKLIN HIGH SCHOOL,24
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,App,Male,ROCKLIN HIGH SCHOOL,37
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Enr,Female,ROCKLIN HIGH SCHOOL,30
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Adm,Female,ROCKLIN HIGH SCHOOL,43
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,App,Female,ROCKLIN HIGH SCHOOL,66
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Enr,All,ROCKLIN HIGH SCHOOL,41
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,Adm,All,ROCKLIN HIGH SCHOOL,67
ROCKLIN HIGH SCHOOL52609,Rocklin,Placer,App,All,ROCKLIN HIGH SCHOOL,103
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Enr,Male,RONALD E MCNAIR HIGH SCHOOL,4
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Adm,Male,RONALD E MCNAIR HIGH SCHOOL,9
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,App,Male,RONALD E MCNAIR HIGH SCHOOL,18
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Enr,Female,RONALD E MCNAIR HIGH SCHOOL,13
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Adm,Female,RONALD E MCNAIR HIGH SCHOOL,22
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,App,Female,RONALD E MCNAIR HIGH SCHOOL,34
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Enr,All,RONALD E MCNAIR HIGH SCHOOL,17
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,Adm,All,RONALD E MCNAIR HIGH SCHOOL,31
RONALD E MCNAIR HIGH SCHOOL53958,Stockton,San Joaquin,App,All,RONALD E MCNAIR HIGH SCHOOL,52
ROSAMOND HIGH SCHOOL52684,Rosamond,Kern,App,Male,ROSAMOND HIGH SCHOOL,7
ROSAMOND HIGH SCHOOL52684,Rosamond,Kern,Adm,Female,ROSAMOND HIGH SCHOOL,3
ROSAMOND HIGH SCHOOL52684,Rosamond,Kern,Adm,All,ROSAMOND HIGH SCHOOL,5
ROSAMOND HIGH SCHOOL52684,Rosamond,Kern,App,All,ROSAMOND HIGH SCHOOL,11
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,Enr,Female,ROSELAND UNIVERSITY PREP,9
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,Adm,Female,ROSELAND UNIVERSITY PREP,14
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,App,Female,ROSELAND UNIVERSITY PREP,18
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,Enr,All,ROSELAND UNIVERSITY PREP,9
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,Adm,All,ROSELAND UNIVERSITY PREP,15
ROSELAND UNIVERSITY PREP54044,Santa Rosa,Sonoma,App,All,ROSELAND UNIVERSITY PREP,21
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Enr,Male,ROSEMEAD HIGH SCHOOL,30
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Adm,Male,ROSEMEAD HIGH SCHOOL,42
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,App,Male,ROSEMEAD HIGH SCHOOL,61
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Enr,Female,ROSEMEAD HIGH SCHOOL,49
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Adm,Female,ROSEMEAD HIGH SCHOOL,69
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,App,Female,ROSEMEAD HIGH SCHOOL,97
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Enr,All,ROSEMEAD HIGH SCHOOL,79
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,Adm,All,ROSEMEAD HIGH SCHOOL,111
ROSEMEAD HIGH SCHOOL52685,Rosemead,Los Angeles,App,All,ROSEMEAD HIGH SCHOOL,158
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Enr,Male,ROSEMONT HIGH SCHOOL,4
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Adm,Male,ROSEMONT HIGH SCHOOL,6
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,App,Male,ROSEMONT HIGH SCHOOL,9
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Enr,Female,ROSEMONT HIGH SCHOOL,3
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Adm,Female,ROSEMONT HIGH SCHOOL,9
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,App,Female,ROSEMONT HIGH SCHOOL,18
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Enr,All,ROSEMONT HIGH SCHOOL,7
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,Adm,All,ROSEMONT HIGH SCHOOL,15
ROSEMONT HIGH SCHOOL53927,Sacramento,Sacramento,App,All,ROSEMONT HIGH SCHOOL,27
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Enr,Male,ROSEVILLE HIGH SCHOOL,15
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Adm,Male,ROSEVILLE HIGH SCHOOL,20
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,App,Male,ROSEVILLE HIGH SCHOOL,28
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Enr,Female,ROSEVILLE HIGH SCHOOL,11
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Adm,Female,ROSEVILLE HIGH SCHOOL,27
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,App,Female,ROSEVILLE HIGH SCHOOL,43
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Enr,All,ROSEVILLE HIGH SCHOOL,26
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,Adm,All,ROSEVILLE HIGH SCHOOL,48
ROSEVILLE HIGH SCHOOL52690,Roseville,Placer,App,All,ROSEVILLE HIGH SCHOOL,72
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Enr,Male,ROYAL HIGH SCHOOL,4
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Adm,Male,ROYAL HIGH SCHOOL,9
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,App,Male,ROYAL HIGH SCHOOL,12
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Enr,Female,ROYAL HIGH SCHOOL,6
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Adm,Female,ROYAL HIGH SCHOOL,14
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,App,Female,ROYAL HIGH SCHOOL,27
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Enr,All,ROYAL HIGH SCHOOL,10
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,Adm,All,ROYAL HIGH SCHOOL,23
ROYAL HIGH SCHOOL53379,Simi Valley,Ventura,App,All,ROYAL HIGH SCHOOL,40
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Enr,Male,RUBEN S AYALA HIGH SCHOOL,48
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Adm,Male,RUBEN S AYALA HIGH SCHOOL,61
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,App,Male,RUBEN S AYALA HIGH SCHOOL,96
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Enr,Female,RUBEN S AYALA HIGH SCHOOL,54
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Adm,Female,RUBEN S AYALA HIGH SCHOOL,82
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,App,Female,RUBEN S AYALA HIGH SCHOOL,110
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Enr,All,RUBEN S AYALA HIGH SCHOOL,102
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,Adm,All,RUBEN S AYALA HIGH SCHOOL,143
RUBEN S AYALA HIGH SCHOOL50563,Chino Hills,San Bernardino,App,All,RUBEN S AYALA HIGH SCHOOL,206
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Enr,Male,RUBIDOUX HIGH SCHOOL,4
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Adm,Male,RUBIDOUX HIGH SCHOOL,7
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,App,Male,RUBIDOUX HIGH SCHOOL,20
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Enr,Female,RUBIDOUX HIGH SCHOOL,25
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Adm,Female,RUBIDOUX HIGH SCHOOL,29
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,App,Female,RUBIDOUX HIGH SCHOOL,46
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Enr,All,RUBIDOUX HIGH SCHOOL,29
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,Adm,All,RUBIDOUX HIGH SCHOOL,36
RUBIDOUX HIGH SCHOOL52672,Jurupa Valley,Riverside,App,All,RUBIDOUX HIGH SCHOOL,67
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Enr,Male,RUTH ASAWA SCHOOL OF THE ARTS,13
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Adm,Male,RUTH ASAWA SCHOOL OF THE ARTS,23
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,App,Male,RUTH ASAWA SCHOOL OF THE ARTS,35
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Enr,Female,RUTH ASAWA SCHOOL OF THE ARTS,21
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Adm,Female,RUTH ASAWA SCHOOL OF THE ARTS,42
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,App,Female,RUTH ASAWA SCHOOL OF THE ARTS,54
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Enr,All,RUTH ASAWA SCHOOL OF THE ARTS,34
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,Adm,All,RUTH ASAWA SCHOOL OF THE ARTS,65
RUTH ASAWA SCHOOL OF THE ARTS53033,San Francisco,San Francisco,App,All,RUTH ASAWA SCHOOL OF THE ARTS,89
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Enr,Male,SACRAMENTO HIGH SCHOOL,5
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Adm,Male,SACRAMENTO HIGH SCHOOL,9
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,App,Male,SACRAMENTO HIGH SCHOOL,13
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Enr,Female,SACRAMENTO HIGH SCHOOL,13
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Adm,Female,SACRAMENTO HIGH SCHOOL,32
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,App,Female,SACRAMENTO HIGH SCHOOL,38
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Enr,All,SACRAMENTO HIGH SCHOOL,18
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,Adm,All,SACRAMENTO HIGH SCHOOL,41
SACRAMENTO HIGH SCHOOL52735,Sacramento,Sacramento,App,All,SACRAMENTO HIGH SCHOOL,51
SACRAMENTO NEW TECHNOLOGY HS53012,Sacramento,Sacramento,App,All,SACRAMENTO NEW TECHNOLOGY HS,7
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Enr,Male,SADDLEBACK HIGH SCHOOL,4
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Adm,Male,SADDLEBACK HIGH SCHOOL,11
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,App,Male,SADDLEBACK HIGH SCHOOL,20
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Enr,Female,SADDLEBACK HIGH SCHOOL,5
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Adm,Female,SADDLEBACK HIGH SCHOOL,14
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,App,Female,SADDLEBACK HIGH SCHOOL,23
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Enr,All,SADDLEBACK HIGH SCHOOL,9
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,Adm,All,SADDLEBACK HIGH SCHOOL,25
SADDLEBACK HIGH SCHOOL53242,Santa Ana,Orange,App,All,SADDLEBACK HIGH SCHOOL,43
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Enr,Male,SAINT HELENA HIGH SCHOOL,4
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Adm,Male,SAINT HELENA HIGH SCHOOL,4
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,App,Male,SAINT HELENA HIGH SCHOOL,14
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Enr,Female,SAINT HELENA HIGH SCHOOL,6
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Adm,Female,SAINT HELENA HIGH SCHOOL,7
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,App,Female,SAINT HELENA HIGH SCHOOL,16
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Enr,All,SAINT HELENA HIGH SCHOOL,10
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,Adm,All,SAINT HELENA HIGH SCHOOL,11
SAINT HELENA HIGH SCHOOL52740,Saint Helena,Napa,App,All,SAINT HELENA HIGH SCHOOL,30
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Enr,Male,SALINAS HIGH SCHOOL,12
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Adm,Male,SALINAS HIGH SCHOOL,18
SALINAS HIGH SCHOOL52755,Salinas,Monterey,App,Male,SALINAS HIGH SCHOOL,33
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Enr,Female,SALINAS HIGH SCHOOL,15
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Adm,Female,SALINAS HIGH SCHOOL,24
SALINAS HIGH SCHOOL52755,Salinas,Monterey,App,Female,SALINAS HIGH SCHOOL,39
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Enr,All,SALINAS HIGH SCHOOL,27
SALINAS HIGH SCHOOL52755,Salinas,Monterey,Adm,All,SALINAS HIGH SCHOOL,42
SALINAS HIGH SCHOOL52755,Salinas,Monterey,App,All,SALINAS HIGH SCHOOL,72
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Enr,Male,SAN BENITO HIGH SCHOOL,15
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Adm,Male,SAN BENITO HIGH SCHOOL,23
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,App,Male,SAN BENITO HIGH SCHOOL,28
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Enr,Female,SAN BENITO HIGH SCHOOL,13
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Adm,Female,SAN BENITO HIGH SCHOOL,22
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,App,Female,SAN BENITO HIGH SCHOOL,30
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Enr,All,SAN BENITO HIGH SCHOOL,28
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,Adm,All,SAN BENITO HIGH SCHOOL,45
SAN BENITO HIGH SCHOOL51180,Hollister,San Benito,App,All,SAN BENITO HIGH SCHOOL,58
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Enr,Male,SAN BERNARDINO HIGH SCHOOL,5
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Adm,Male,SAN BERNARDINO HIGH SCHOOL,11
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,App,Male,SAN BERNARDINO HIGH SCHOOL,20
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Enr,Female,SAN BERNARDINO HIGH SCHOOL,8
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Adm,Female,SAN BERNARDINO HIGH SCHOOL,20
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,App,Female,SAN BERNARDINO HIGH SCHOOL,33
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Enr,All,SAN BERNARDINO HIGH SCHOOL,13
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,Adm,All,SAN BERNARDINO HIGH SCHOOL,31
SAN BERNARDINO HIGH SCHOOL52797,San Bernardino,San Bernardino,App,All,SAN BERNARDINO HIGH SCHOOL,53
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,Male,SAN CLEMENTE HIGH SCHOOL,16
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,Male,SAN CLEMENTE HIGH SCHOOL,41
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,Male,SAN CLEMENTE HIGH SCHOOL,70
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,Female,SAN CLEMENTE HIGH SCHOOL,24
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,Female,SAN CLEMENTE HIGH SCHOOL,47
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,Female,SAN CLEMENTE HIGH SCHOOL,77
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Enr,All,SAN CLEMENTE HIGH SCHOOL,40
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,Adm,All,SAN CLEMENTE HIGH SCHOOL,88
SAN CLEMENTE HIGH SCHOOL52814,San Clemente,Orange,App,All,SAN CLEMENTE HIGH SCHOOL,147
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,Adm,Male,SAN DIEGO HIGH SCHOOL,5
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,App,Male,SAN DIEGO HIGH SCHOOL,7
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,Enr,Female,SAN DIEGO HIGH SCHOOL,4
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,Adm,Female,SAN DIEGO HIGH SCHOOL,7
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,App,Female,SAN DIEGO HIGH SCHOOL,9
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,Enr,All,SAN DIEGO HIGH SCHOOL,6
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,Adm,All,SAN DIEGO HIGH SCHOOL,12
SAN DIEGO HIGH SCHOOL52885,San Diego,San Diego,App,All,SAN DIEGO HIGH SCHOOL,16
